"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId"
"2025-05-16 00:38:34",1747355914320,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.png","GET","",-1,"758g6-1747355914039-a5420d2123a9","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:34",1747355914082,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.png","GET","",500,"758g6-1747355914039-a5420d2123a9","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",219,"iad1",91,1024,"","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:32",1747355912925,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.png","GET","",-1,"cxgs6-1747355912646-7b1fc3e65d5d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:32",1747355912690,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.png","GET","",500,"cxgs6-1747355912646-7b1fc3e65d5d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",218,"iad1",91,1024,"","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:32",1747355912602,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.ico","GET","",-1,"vjxgk-1747355912317-c3cdc99e51cb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:32",1747355912361,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.ico","GET","",500,"vjxgk-1747355912317-c3cdc99e51cb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",224,"iad1",91,1024,"","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:30",1747355910197,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.ico","GET","",-1,"5xvp2-1747355909916-e3c7fa36a7b2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:29",1747355909961,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.ico","GET","",500,"5xvp2-1747355909916-e3c7fa36a7b2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",221,"iad1",91,1024,"","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:29",1747355909862,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.ico","GET","",-1,"g7bxb-1747355909571-87e9f8d09201","vercel-screenshot/1.0","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:29",1747355909680,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/api/states","GET","",-1,"nhv6j-1747355908804-a4ac7f5dc271","vercel-screenshot/1.0","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:29",1747355909664,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/api/bookstores","GET","",-1,"dpttq-1747355909339-2be87aa66552","vercel-screenshot/1.0","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:29",1747355909617,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.ico","GET","",500,"g7bxb-1747355909571-87e9f8d09201","vercel-screenshot/1.0","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",221,"iad1",91,1024,"","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:29",1747355909610,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/api/states","GET","",-1,"j9dvw-1747355909337-f5dc22360cf1","vercel-screenshot/1.0","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
